tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Basel,Kei Nishikori,Marco Chiudinelli,Kei Nishikori,R32,92,5,58,68,48,38,48,33,,,,,,,60,51,1,52,61,34,31,,33,,,,,,,48,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=3&p=N552
ATP World Tour Masters 1000 Shanghai,Kei Nishikori,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,R16,90,1,63,57,46,9,46,33,,,,,,,53,21,13,62,90,57,42,,44,,,,,,,78,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=4&p=T786
ATP World Tour Masters 1000 Paris,Kei Nishikori,Richard Gasquet,Richard Gasquet,R16,86,0,50,74,35,18,35,0,,,,,,,55,28,4,51,81,60,25,,30,,,,,,,71,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=G628
Brisbane,Kei Nishikori,Marin Cilic,Kei Nishikori,Q,157,6,55,77,55,26,55,20,,,,,,,67,40,14,43,73,49,22,,6,,,,,,,59,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=5&p=N552
Australian Open Slam,Kei Nishikori,Carlos Berlocq,Kei Nishikori,Round of 64,138,6,69,72,50,40,50,50,47,31,,,167,135,65,48,3,64,60,36,28,,60,24,40,,,185,148,52,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954212
Brisbane,Kei Nishikori,Lleyton Hewitt,Lleyton Hewitt,S,150,12,60,72,50,11,50,14,,,,,,,63,31,7,44,88,52,27,,16,,,,,,,68,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=6&p=H432
Australian Open Slam,Kei Nishikori,Victor Hanescu,Kei Nishikori,Round of 128,159,6,74,71,56,37,56,44,46,50,,,167,140,67,42,6,67,63,46,29,,33,29,38,,,181,146,58,33,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954124
Australian Open Slam,Kei Nishikori,Evgeny Donskoy,Kei Nishikori,Round of 32,126,7,68,77,65,31,65,57,29,33,,,170,137,73,43,5,55,69,41,23,,25,13,37,,,179,145,57,27,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954306
Memphis,Kei Nishikori,Benjamin Becker,Kei Nishikori,R16,85,4,65,66,45,35,45,62,,,,,,,59,50,2,48,64,36,33,,37,,,,,,,50,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=4&p=N552
Memphis,Kei Nishikori,Alex Bogomolov Jr.,Kei Nishikori,Q,138,5,60,70,40,49,40,40,,,,,,,58,48,1,56,50,52,29,,44,,,,,,,51,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=5&p=N552
French Open Slam,Kei Nishikori,Jesse Levine,Kei Nishikori,Round of 128,91,2,51,75,56,53,56,73,26,25,,,166,138,66,62,1,52,47,29,25,,33,9,33,,,178,147,38,34,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224124
Australian Open Slam,Kei Nishikori,David Ferrer,David Ferrer,Round of 16,130,1,61,53,32,31,32,15,30,65,,,176,139,45,38,6,68,69,48,47,68,64,24,24,,,177,142,63,55,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954403
Memphis,Kei Nishikori,Michael Russell,Kei Nishikori,S,64,6,59,78,63,46,63,100,,,,,,,72,52,1,65,53,37,21,,50,,,,,,,47,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=6&p=N552
Barcelona,Kei Nishikori,Santiago Giraldo,Kei Nishikori,F,73,2,52,75,52,32,52,71,,,,,,,64,54,2,47,68,25,25,,50,,,,,,,45,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=7&p=N552
Memphis,Kei Nishikori,Ivo Karlovic,Kei Nishikori,F,90,8,64,86,62,22,62,11,,,,,,,77,33,20,76,77,33,13,,0,,,,,,,66,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=7&p=N552
French Open Slam,Kei Nishikori,Rafael Nadal,Rafael Nadal,Round of 16,122,0,65,53,56,28,56,0,14,39,,,169,139,54,29,1,69,72,67,47,44,63,20,25,,,176,139,71,46,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224403
