tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Houston,Fernando Verdasco,Ruben Ramirez Hidalgo,Ruben Ramirez Hidalgo,R16,68,0,62,67,29,22,29,0,,,,,,,53,27,2,63,77,65,32,,75,,,,,,,72,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=717&y=2013&r=4&p=R383
Barcelona,Fernando Verdasco,Ernests Gulbis,Ernests Gulbis,R32,84,2,69,63,62,15,62,0,,,,,,,63,26,5,65,85,52,36,,66,,,,,,,73,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2013&r=3&p=G858
ATP World Tour Masters 1000 Madrid,Fernando Verdasco,Milos Raonic,Fernando Verdasco,R32,155,4,70,67,60,25,60,14,,,,,,,65,34,12,58,74,52,32,,28,,,,,,,65,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=V306
ATP World Tour Masters 1000 Madrid,Fernando Verdasco,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,R16,110,4,68,66,57,24,57,20,,,,,,,63,31,7,67,75,53,33,,100,,,,,,,68,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=4&p=T786
ATP World Tour Masters 1000 Madrid,Fernando Verdasco,David Goffin,Fernando Verdasco,R64,94,3,71,69,64,34,64,57,,,,,,,67,43,3,71,65,31,30,,66,,,,,,,56,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=2&p=V306
Bastad,Fernando Verdasco,Nicolas Almagro,Fernando Verdasco,Q,144,6,52,63,57,32,57,45,,,,,,,60,42,8,46,67,48,36,,33,,,,,,,57,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=316&y=2013&r=5&p=V306
Bastad,Fernando Verdasco,Grigor Dimitrov,Fernando Verdasco,S,149,4,61,78,51,34,51,50,,,,,,,68,38,5,60,65,55,21,,80,,,,,,,61,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=316&y=2013&r=6&p=V306
Bastad,Fernando Verdasco,Jan-Lennard Struff,Fernando Verdasco,R16,83,5,51,84,62,42,62,45,,,,,,,73,51,3,62,57,33,16,,33,,,,,,,48,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=316&y=2013&r=4&p=V306
Bastad,Fernando Verdasco,Andreas Vinciguerra,Fernando Verdasco,R32,89,12,63,89,68,27,68,50,,,,,,,81,35,3,50,72,56,10,,0,,,,,,,64,18,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=316&y=2013&r=3&p=V306
Bastad,Fernando Verdasco,Carlos Berlocq,Carlos Berlocq,F,98,2,59,52,43,25,43,50,,,,,,,48,34,3,74,74,40,47,,31,,,,,,,65,51,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=316&y=2013&r=7&p=B884
