tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Rotterdam,Ernests Gulbis,Juan Martin Del Potro,Ernests Gulbis,Q,82,12,64,82,68,31,68,22,,,,,,,77,40,5,73,68,37,17,,0,,,,,,,60,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=5&p=G858
Marseille,Ernests Gulbis,Roberto Bautista Agut,Ernests Gulbis,R16,135,23,70,78,41,25,41,22,,,,,,,67,34,3,71,74,44,21,,16,,,,,,,65,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2014&r=4&p=G858
Doha,Ernests Gulbis,Lukasz Kubot,Ernests Gulbis,R16,129,12,73,68,60,41,60,25,,,,,,,66,43,1,61,58,52,31,,40,,,,,,,56,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=4&p=G858
Rotterdam,Ernests Gulbis,Denis Istomin,Ernests Gulbis,R32,91,7,59,80,64,37,64,60,,,,,,,73,40,3,74,62,50,19,,50,,,,,,,59,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=3&p=G858
Marseille,Ernests Gulbis,Richard Gasquet,Ernests Gulbis,S,65,15,66,93,43,41,43,75,,,,,,,77,43,3,77,58,50,6,,0,,,,,,,56,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2014&r=6&p=G858
Marseille,Ernests Gulbis,Nicolas Mahut,Ernests Gulbis,Q,81,9,73,92,66,34,66,16,,,,,,,85,37,6,65,65,58,7,,0,,,,,,,62,14,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2014&r=5&p=G858
Rotterdam,Ernests Gulbis,Tomas Berdych,Tomas Berdych,S,66,4,58,66,47,13,47,0,,,,,,,58,28,7,69,86,37,33,,100,,,,,,,71,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=6&p=BA47
Acapulco,Ernests Gulbis,Grigor Dimitrov,Grigor Dimitrov,Q,160,15,63,76,21,29,21,41,,,,,,,56,40,4,62,70,41,23,,71,,,,,,,59,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=807&y=2014&r=5&p=D875
Marseille,Ernests Gulbis,Jo-Wilfried Tsonga,Ernests Gulbis,F,94,14,62,85,64,20,64,9,,,,,,,77,31,8,67,80,45,14,,0,,,,,,,68,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2014&r=7&p=G858
Acapulco,Ernests Gulbis,Yen-Hsun Lu,Ernests Gulbis,R32,60,4,46,91,39,64,39,71,,,,,,,63,60,0,65,35,46,8,,0,,,,,,,39,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=807&y=2014&r=3&p=G858
Acapulco,Ernests Gulbis,David Goffin,Ernests Gulbis,R16,140,22,64,75,42,30,42,30,,,,,,,63,39,2,50,69,51,24,,16,,,,,,,60,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=807&y=2014&r=4&p=G858
ATP World Tour Masters 1000 Indian Wells,Ernests Gulbis,Grigor Dimitrov,Ernests Gulbis,R32,115,10,63,75,51,33,51,42,,,,,,,67,39,5,66,66,48,24,,50,,,,,,,60,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=3&p=G858
ATP World Tour Masters 1000 Indian Wells,Ernests Gulbis,Joao Sousa,Ernests Gulbis,R64,65,10,59,100,64,23,64,37,,,,,,,85,40,1,50,76,41,0,,0,,,,,,,59,14,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=G858
ATP World Tour Masters 1000 Monte Carlo,Ernests Gulbis,Alexandr Dolgopolov,Alexandr Dolgopolov,R64,82,7,51,70,35,16,35,50,,,,,,,53,31,5,44,83,56,30,,36,,,,,,,68,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=2&p=D801
ATP World Tour Masters 1000 Indian Wells,Ernests Gulbis,Roberto Bautista Agut,Ernests Gulbis,R16,145,7,52,75,48,31,48,33,,,,,,,62,44,1,58,68,37,25,,42,,,,,,,55,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=4&p=G858
ATP World Tour Masters 1000 Indian Wells,Ernests Gulbis,John Isner,John Isner,Q,109,7,54,75,53,18,53,25,,,,,,,65,28,13,73,81,42,24,,16,,,,,,,71,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=5&p=I186
Barcelona,Ernests Gulbis,Kei Nishikori,Kei Nishikori,S,86,5,59,64,44,19,44,0,,,,,,,56,26,1,62,80,63,35,,30,,,,,,,74,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=6&p=N552
Barcelona,Ernests Gulbis,Teymuraz Gabashvili,Ernests Gulbis,Q,88,1,70,73,68,37,68,37,,,,,,,72,47,0,63,62,34,26,,0,,,,,,,52,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=5&p=G858
ATP World Tour Masters 1000 Miami,Ernests Gulbis,Julien Benneteau,Julien Benneteau,R64,142,14,48,70,55,21,55,50,,,,,,,62,33,7,57,78,51,29,,33,,,,,,,66,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=2&p=B747
Barcelona,Ernests Gulbis,Daniel Gimeno-Traver,Ernests Gulbis,R32,97,4,63,83,56,30,56,75,,,,,,,73,39,7,65,70,42,16,,66,,,,,,,60,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=3&p=G858
Barcelona,Ernests Gulbis,Albert Montanes,Ernests Gulbis,R16,75,6,70,77,60,35,60,66,,,,,,,72,46,0,56,64,37,22,,100,,,,,,,53,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=4&p=G858
ATP World Tour Masters 1000 Madrid,Ernests Gulbis,Jerzy Janowicz,Ernests Gulbis,R64,136,18,57,75,52,25,52,42,,,,,,,65,36,11,67,74,39,24,,28,,,,,,,63,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=G858
ATP World Tour Masters 1000 Madrid,Ernests Gulbis,Marin Cilic,Ernests Gulbis,R16,87,11,70,84,36,13,36,40,,,,,,,70,38,9,37,86,45,15,,0,,,,,,,61,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=4&p=G858
Nice,Ernests Gulbis,Martin Klizan,Ernests Gulbis,R16,129,11,59,79,51,33,51,75,,,,,,,68,44,4,58,66,41,20,,50,,,,,,,55,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2014&r=4&p=G858
ATP World Tour Masters 1000 Madrid,Ernests Gulbis,Alexandr Dolgopolov,Ernests Gulbis,R32,77,4,66,77,55,33,55,33,,,,,,,70,39,2,58,66,52,22,,14,,,,,,,60,30,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=3&p=G858
ATP World Tour Masters 1000 Rome,Ernests Gulbis,Stephane Robert,Ernests Gulbis,R32,118,14,73,70,47,32,47,55,,,,,,,64,40,5,58,67,48,29,,100,,,,,,,60,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=3&p=G858
ATP World Tour Masters 1000 Rome,Ernests Gulbis,Alejandro Falla,Ernests Gulbis,R64,25,4,47,100,70,45,70,66,,,,,,,84,60,0,73,54,0,0,,0,,,,,,,40,15,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=2&p=G858
ATP World Tour Masters 1000 Rome,Ernests Gulbis,David Ferrer,David Ferrer,R16,71,7,62,64,15,25,15,16,,,,,,,46,31,3,70,75,53,35,,83,,,,,,,68,53,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=4&p=F401
Nice,Ernests Gulbis,Albert Montanes,Ernests Gulbis,S,70,4,48,96,37,53,37,83,,,,,,,66,58,0,60,46,35,3,,14,,,,,,,41,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2014&r=6&p=G858
Nice,Ernests Gulbis,Dmitry Tursunov,Ernests Gulbis,Q,123,18,61,81,52,21,52,66,,,,,,,70,27,4,72,78,56,18,,20,,,,,,,72,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2014&r=5&p=G858
ATP World Tour Masters 1000 Madrid,Ernests Gulbis,David Ferrer,David Ferrer,Q,101,5,63,73,45,27,45,100,,,,,,,63,30,1,65,72,64,26,,40,,,,,,,69,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=5&p=F401
Marseille,Ernests Gulbis,Tomas Berdych,Tomas Berdych,R16,132,19,71,76,39,22,39,20,,,,,,,65,28,8,67,77,59,23,,100,,,,,,,71,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2013&r=4&p=BA47
