tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
US Open Slam,Roger Federer,Carlos Berlocq,Roger Federer,Round of 64,95,6,52,75,67,49,67,54,37,25,28,40,181,152,71,54,1,84,51,15,25,,33,17,17,7,17,164,138,46,29,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634225
Barclays ATP World Tour Finals,Roger Federer,Rafael Nadal,Rafael Nadal,S,80,6,66,69,40,25,40,25,,,,,,,59,26,2,76,74,69,30,,100,,,,,,,73,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=6&p=N409
US Open Slam,Roger Federer,Adrian Mannarino,Roger Federer,Round of 32,81,8,57,92,50,45,50,43,34,20,19,24,178,154,74,52,1,65,55,35,8,,0,8,14,9,18,183,146,48,26,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634313
ATP World Tour Masters 1000 Paris,Roger Federer,Novak Djokovic,Novak Djokovic,S,121,5,66,67,40,28,40,40,,,,,,,58,34,7,65,71,53,32,,40,,,,,,,65,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=6&p=D643
Brisbane,Roger Federer,Marinko Matosevic,Roger Federer,Q,58,9,60,84,56,46,56,55,,,,,,,73,57,3,55,53,29,16,,0,,,,,,,42,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=5&p=F324
Australian Open Slam,Roger Federer,Jo-Wilfried Tsonga,Roger Federer,Quarter Final,214,6,61,77,56,25,56,22,49,47,,,189,156,69,34,20,67,75,47,23,,56,66,61,,,194,147,66,31,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954504
Brisbane,Roger Federer,Lleyton Hewitt,Lleyton Hewitt,F,127,13,63,69,45,20,45,10,,,,,,,60,34,4,49,80,50,30,,36,,,,,,,65,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=7&p=H432
Rotterdam,Roger Federer,Grega Zemlja,Roger Federer,R32,58,3,63,76,70,43,70,57,,,,,,,74,48,2,51,56,45,23,,0,,,,,,,51,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=3&p=F324
French Open Slam,Roger Federer,Lukas Lacko,Roger Federer,Round of 128,84,7,72,89,76,44,76,45,40,19,16,20,179,157,85,45,3,63,56,53,11,,0,13,21,7,14,182,149,55,15,http://www.tennisinsight.com/match_stats_popup.php?matchID=185934148
Barclays ATP World Tour Finals,Roger Federer,Novak Djokovic,Novak Djokovic,F,135,8,61,61,52,36,52,42,,,,,,,58,41,6,69,63,46,38,,57,,,,,,,58,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2012&r=7&p=D643
Barclays ATP World Tour Finals,Roger Federer,Andy Murray,Roger Federer,S,94,2,54,84,62,19,62,100,,,,,,,74,39,5,46,80,42,15,,50,,,,,,,60,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2012&r=6&p=F324
Brisbane,Roger Federer,Jeremy Chardy,Roger Federer,S,116,20,58,82,58,16,58,66,,,,,,,72,33,4,50,83,48,17,,0,,,,,,,66,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=6&p=F324
Rotterdam,Roger Federer,Julien Benneteau,Julien Benneteau,Q,81,7,56,66,33,29,33,40,,,,,,,52,36,6,64,70,50,33,,62,,,,,,,63,47,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=5&p=B747
