tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Zagreb,Mikhail Youzhny,Marin Cilic,Marin Cilic,S,149,1,63,58,52,26,52,60,,,,,,,56,37,7,50,73,52,41,,55,,,,,,,62,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=2276&y=2013&r=6&p=C977
ATP World Tour Masters 1000 Monte Carlo,Mikhail Youzhny,Daniel Gimeno-Traver,Mikhail Youzhny,R64,69,1,67,77,58,41,58,66,,,,,,,71,50,1,36,58,44,22,,0,,,,,,,50,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=2&p=Y061
Bucharest,Mikhail Youzhny,Victor Hanescu,Victor Hanescu,R16,79,4,67,72,42,19,42,0,,,,,,,62,30,2,73,80,40,27,,37,,,,,,,69,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2013&r=4&p=H528
Munich,Mikhail Youzhny,Radek Stepanek,Radek Stepanek,R32,147,4,59,61,48,33,48,28,,,,,,,56,40,2,68,66,46,38,,33,,,,,,,60,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=308&y=2013&r=3&p=S694
ATP World Tour Masters 1000 Madrid,Mikhail Youzhny,Fabio Fognini,Mikhail Youzhny,R64,145,3,83,63,61,30,61,50,,,,,,,62,36,2,60,69,53,36,,40,,,,,,,63,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=2&p=Y061
ATP World Tour Masters 1000 Madrid,Mikhail Youzhny,Nicolas Almagro,Mikhail Youzhny,R32,177,1,71,67,38,31,38,60,,,,,,,59,34,9,62,68,60,32,,11,,,,,,,65,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=Y061
ATP World Tour Masters 1000 Madrid,Mikhail Youzhny,Rafael Nadal,Rafael Nadal,R16,75,1,70,57,33,24,33,33,,,,,,,50,29,0,75,75,54,42,,50,,,,,,,70,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=4&p=N409
ATP World Tour Masters 1000 Rome,Mikhail Youzhny,Tommy Haas,Mikhail Youzhny,R64,81,3,78,73,45,37,45,40,,,,,,,67,46,1,65,62,37,26,,33,,,,,,,53,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=2&p=Y061
ATP World Tour Masters 1000 Rome,Mikhail Youzhny,Gilles Simon,Gilles Simon,R32,106,2,83,54,25,47,25,27,,,,,,,49,44,3,48,52,57,45,,54,,,,,,,55,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=3&p=SD32
Halle,Mikhail Youzhny,Daniel Gimeno-Traver,Mikhail Youzhny,R32,48,3,70,82,75,45,75,66,,,,,,,80,56,1,61,54,26,17,,0,,,,,,,43,20,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=500&y=2013&r=3&p=Y061
Halle,Mikhail Youzhny,Kei Nishikori,Mikhail Youzhny,R16,125,6,68,70,58,26,58,57,,,,,,,66,35,1,70,73,45,29,,25,,,,,,,65,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=500&y=2013&r=4&p=Y061
Halle,Mikhail Youzhny,Philipp Kohlschreiber,Mikhail Youzhny,Q,74,7,66,81,36,34,36,60,,,,,,,66,37,3,64,65,56,18,,0,,,,,,,62,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=500&y=2013&r=5&p=Y061
