tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Vina del Mar,Jeremy Chardy,Fabio Fognini,Fabio Fognini,Q,115,7,57,69,43,35,43,40,,,,,,,58,35,2,66,64,62,30,,33,,,,,,,64,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=505&y=2014&r=5&p=F510
Brisbane,Jeremy Chardy,Samuel Groth,Jeremy Chardy,Q,69,7,76,85,91,21,91,40,,,,,,,86,28,12,68,78,57,15,,0,,,,,,,71,13,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=5&p=CA12
Brisbane,Jeremy Chardy,Roger Federer,Roger Federer,S,116,4,50,83,48,17,48,0,,,,,,,66,27,20,58,82,58,16,,66,,,,,,,72,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=6&p=F324
Vina del Mar,Jeremy Chardy,Pablo Carreno Busta,Jeremy Chardy,R16,88,10,66,87,60,34,60,25,,,,,,,77,38,2,82,65,46,12,,0,,,,,,,61,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=505&y=2014&r=4&p=CA12
Stuttgart,Jeremy Chardy,Cedrik-Marcel Stebe,Cedrik-Marcel Stebe,R16,168,10,56,67,49,30,49,16,,,,,,,59,39,6,57,69,50,32,,33,,,,,,,60,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=321&y=2012&r=4&p=SK94
Hamburg,Jeremy Chardy,Julian Reister,Jeremy Chardy,R16,97,3,64,75,55,41,55,75,,,,,,,68,40,2,71,58,61,24,,16,,,,,,,59,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=414&y=2012&r=4&p=CA12
Washington,Jeremy Chardy,Edouard Roger-Vasselin,Jeremy Chardy,R32,131,19,62,78,50,16,50,25,,,,,,,67,31,9,66,83,40,21,,16,,,,,,,68,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2012&r=3&p=CA12
Hamburg,Jeremy Chardy,Albert Montanes,Jeremy Chardy,R32,68,4,65,74,68,35,68,44,,,,,,,72,42,2,53,64,50,25,,100,,,,,,,57,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=414&y=2012&r=3&p=CA12
ATP World Tour Masters 1000 Canada,Jeremy Chardy,Donald Young,Jeremy Chardy,R64,132,7,66,74,39,32,39,50,,,,,,,62,47,1,58,67,31,25,,50,,,,,,,52,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2012&r=2&p=CA12
Hamburg,Jeremy Chardy,Juan Monaco,Juan Monaco,Q,97,4,57,61,37,28,37,50,,,,,,,51,32,0,76,71,53,38,,55,,,,,,,67,48,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=414&y=2012&r=5&p=MA21
Buenos Aires,Jeremy Chardy,Alejandro Gonzalez,Jeremy Chardy,R32,102,5,52,68,56,41,56,28,,,,,,,62,45,3,62,58,48,31,,33,,,,,,,54,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=3&p=CA12
Rio de Janeiro,Jeremy Chardy,David Ferrer,David Ferrer,R32,68,1,47,64,25,24,25,33,,,,,,,43,36,1,60,75,45,36,,41,,,,,,,63,56,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=3&p=F401
Washington,Jeremy Chardy,Xavier Malisse,Xavier Malisse,R16,62,5,59,64,42,18,42,0,,,,,,,55,21,8,68,81,73,35,,60,,,,,,,78,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2012&r=4&p=M680
ATP World Tour Masters 1000 Canada,Jeremy Chardy,Jo-Wilfried Tsonga,Jeremy Chardy,R32,88,10,54,80,60,16,60,100,,,,,,,71,27,8,72,83,44,19,,0,,,,,,,72,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2012&r=3&p=CA12
ATP World Tour Masters 1000 Canada,Jeremy Chardy,Marcel Granollers,Marcel Granollers,R16,93,3,58,61,31,26,31,16,,,,,,,49,38,9,64,73,40,38,,30,,,,,,,61,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2012&r=4&p=G710
Buenos Aires,Jeremy Chardy,Alexandr Dolgopolov,Jeremy Chardy,R16,106,6,66,80,51,24,51,25,,,,,,,70,29,8,66,75,58,19,,20,,,,,,,70,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=4&p=CA12
ATP World Tour Masters 1000 Indian Wells,Jeremy Chardy,Tommy Haas,Tommy Haas,R64,78,1,58,64,63,25,63,0,,,,,,,64,32,5,59,75,55,35,,50,,,,,,,67,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=H355
Buenos Aires,Jeremy Chardy,Nicolas Almagro,Nicolas Almagro,Q,104,3,71,59,57,31,57,37,,,,,,,59,35,4,64,68,56,40,,100,,,,,,,64,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=5&p=A479
Acapulco,Jeremy Chardy,Matthew Ebden,Jeremy Chardy,R32,66,7,57,80,68,36,68,80,,,,,,,75,45,2,47,63,45,20,,0,,,,,,,54,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=807&y=2014&r=3&p=CA12
Acapulco,Jeremy Chardy,Alexandr Dolgopolov,Alexandr Dolgopolov,R16,66,7,47,65,65,7,65,0,,,,,,,65,16,11,58,92,70,34,,25,,,,,,,83,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=807&y=2014&r=4&p=D801
ATP World Tour Masters 1000 Monte Carlo,Jeremy Chardy,David Ferrer,David Ferrer,R32,66,0,32,33,48,13,48,100,,,,,,,43,26,0,64,86,50,66,,55,,,,,,,73,56,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=3&p=F401
ATP World Tour Masters 1000 Miami,Jeremy Chardy,Juan Monaco,Jeremy Chardy,R128,159,22,53,80,40,36,40,27,,,,,,,61,37,3,71,63,57,19,,21,,,,,,,62,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=1&p=CA12
ATP World Tour Masters 1000 Madrid,Jeremy Chardy,Milos Raonic,Milos Raonic,R32,62,5,54,77,39,14,39,0,,,,,,,60,20,11,62,85,70,22,,60,,,,,,,80,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=3&p=R975
ATP World Tour Masters 1000 Indian Wells,Jeremy Chardy,Rhyne Williams,Jeremy Chardy,R128,101,13,55,91,62,28,62,40,,,,,,,78,36,13,73,71,43,8,,100,,,,,,,63,21,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=1&p=CA12
ATP World Tour Masters 1000 Miami,Jeremy Chardy,Novak Djokovic,Novak Djokovic,R64,85,2,51,72,37,29,37,33,,,,,,,55,35,8,67,70,52,28,,100,,,,,,,64,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=2&p=D643
ATP World Tour Masters 1000 Monte Carlo,Jeremy Chardy,Igor Sijsling,Jeremy Chardy,R64,127,5,44,76,37,37,37,45,,,,,,,54,43,4,56,62,47,23,,50,,,,,,,56,45,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=2&p=CA12
ATP World Tour Masters 1000 Madrid,Jeremy Chardy,Lukas Rosol,Jeremy Chardy,R64,100,12,58,87,60,31,60,22,,,,,,,76,36,7,64,68,54,12,,20,,,,,,,63,23,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=CA12
Bucharest,Jeremy Chardy,Jiri Vesely,Jiri Vesely,R32,89,2,61,56,50,15,50,0,,,,,,,54,24,4,70,84,56,43,,30,,,,,,,75,45,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2014&r=3&p=V708
